city,region,housing_index,groceries_index,transport_index,utilities_index,restaurant_index,healthcare_index,childcare_index,median_income_usd,population_density,tourism_intensity,cost_of_living_index,affordability_burden
Zurich,Western Europe,144.23995650216568,112.91849609240826,102.46240502091982,101.96023262641408,102.592595419158,135.16829763378206,127.1031523057207,3393.0,3712.0,0.276,126.14,111.53
Paris,Western Europe,99.08579878975499,105.5338413989634,113.69602455520565,87.44661888261024,96.76087895028813,100.62846608004418,102.43023883553626,2168.0,4372.0,0.195,103.47,143.18
Amsterdam,Western Europe,136.96232457904446,121.80517232778514,116.51031086438294,90.46683685852759,102.70031979272274,128.3983811856132,177.4758465050609,4071.0,6094.0,0.326,134.01,98.75
Munich,Western Europe,112.1622806561162,121.61656319051392,92.1627460198239,95.8362524279539,85.35325444178957,113.0288120604297,105.00374202547663,3048.0,2821.0,0.352,105.17,103.51
Dublin,Western Europe,116.4412620619019,104.54653042480027,85.79370835054056,126.92468083345,115.7755245765758,101.27738295575179,114.76977469559448,3031.0,2086.0,0.133,111.54,110.4
Madrid,Western Europe,115.76859464824625,122.90833774927506,112.49005522276025,86.84130031154262,115.04958731819487,131.04767907094813,154.1289469319061,4946.0,5867.0,0.694,118.01,71.58
Lisbon,Western Europe,150.73687437200175,119.74088160657932,112.05216409733963,107.94984838568288,111.97989889815464,151.19416012892628,161.12633304870482,4022.0,6869.0,0.588,136.41,101.75
Vienna,Western Europe,107.13396429219183,101.92556531407419,142.20286657357397,109.67116582091526,101.98912116729666,110.1369679057577,125.22201022028639,3114.0,9458.0,0.566,111.83,107.74
Milan,Western Europe,136.24972878899968,98.21359502356324,111.46741434672647,106.20287501872814,113.41002473185156,114.75391839572534,100.05391001319263,3460.0,5850.0,0.538,117.87,102.2
Copenhagen,Western Europe,88.15333863259755,117.79643345284951,124.69756796470276,120.224556541843,110.71415497663622,157.94491341395704,171.1201404306454,4945.0,8640.0,0.418,118.52,71.9
Oslo,Western Europe,128.72006479556256,120.55419095774197,137.76625693753834,89.29477078352649,112.75723204857495,132.1816004019262,171.22610364860915,4957.0,8550.0,0.426,130.45,78.95
Barcelona,Western Europe,126.26128890852726,122.2616686943981,108.12126098151039,111.95642196000325,102.43676472517204,121.61767055757534,151.59956211614372,5013.0,2550.0,0.483,118.22,70.75
Brussels,Western Europe,116.67919469407576,116.3681296995611,132.67524149984047,109.1653507614512,130.46892039614664,92.29644629594561,113.75011671974312,3182.0,9368.0,0.652,118.47,111.69
Stockholm,Western Europe,162.0101889460331,115.29892525840621,132.08596175147653,106.90631769131187,120.21730176635293,112.28596295076336,100.39255082369142,2513.0,7401.0,0.712,130.72,156.05
Warsaw,Eastern Europe,50.15998940527136,76.37583390840383,72.58738380654873,61.290439858910986,65.24103087869504,74.50729787956743,69.1535016338022,2104.0,6700.0,0.235,65.81,93.84
Prague,Eastern Europe,77.04760716815899,63.34729681532953,82.80888721872027,64.2651726433923,85.73358702153263,81.07202822765245,59.389762892536616,2542.0,5585.0,1.0,71.84,84.78
Budapest,Eastern Europe,45.00358425203175,61.749873604563604,59.033666725498094,68.44352525678552,72.13516182880285,67.39014525358368,67.92236800377,1475.0,5299.0,0.631,58.99,119.98
Bucharest,Eastern Europe,50.36488141916388,72.67256693428246,77.98961621858258,64.7870720346475,69.38534374618149,69.50123426942008,72.06789196010938,2500.0,5525.0,0.324,65.6,78.72
Sofia,Eastern Europe,26.44655089405728,69.7476165462211,54.80328778954995,69.61396706864552,64.31504856843283,71.67489211867242,60.40576806187977,1305.0,495.0,0.05,53.89,123.89
Krakow,Eastern Europe,32.04845798557115,69.07603159307111,67.71801170817716,82.04148182231442,54.55055628780067,72.15520219184249,61.383548024061795,2210.0,2714.0,0.13,55.85,75.81
Belgrade,Eastern Europe,24.83934722109331,65.67615160471097,72.56261933867981,71.49158599607053,66.26731564834375,71.02931730517015,72.15709409579172,2113.0,6521.0,0.349,56.02,79.54
Zagreb,Eastern Europe,33.690607197747774,71.39558958080639,76.93570051482952,70.84601129541777,79.93823892569158,82.29782237558635,68.78450730374345,2021.0,6868.0,0.417,61.23,90.89
Vilnius,Eastern Europe,41.75129845989747,68.78708961265153,62.41736080265554,51.08445516231106,64.85735549258577,69.01450071035478,71.8772269580114,2637.0,5033.0,0.494,60.22,68.51
Bratislava,Eastern Europe,36.835391273012995,73.26825441608878,75.1838935319451,65.23165077150644,74.47299742950428,64.1500901278748,74.68678156550696,2650.0,5069.0,0.398,63.72,72.14
Tallinn,Eastern Europe,76.0823416894064,70.10973184977077,65.12662334377892,71.51125908909364,70.21626683096997,74.46109319616238,79.93190822034275,2267.0,4429.0,0.645,73.92,97.82
Tokyo,East Asia,110.46188901210064,98.79396561181109,83.25820952425978,75.49452843429165,116.68606550431505,111.60889153714163,98.3631507833565,3135.0,5528.0,0.734,98.98,94.72
Seoul,East Asia,97.16071185345773,93.11083820066318,114.12901034423724,88.71755007581811,101.40153744357849,85.31209052273987,90.96349390685128,1354.0,12351.0,0.609,97.29,215.56
Singapore,East Asia,103.52616107267596,98.90978072173675,124.97020251300451,89.88756238688653,124.11798972461507,103.48709417252402,136.7454871630011,3769.0,8545.0,0.907,110.15,87.68
Hong Kong,East Asia,116.5716436762587,105.6990292525295,86.09152403398672,99.03767876526838,84.15124047440271,117.91024054102768,80.28778581002322,3497.0,5396.0,0.265,101.08,86.71
Osaka,East Asia,87.76699148836015,94.55827350511694,107.1435856659134,80.86576209694809,100.32040797171284,100.09277829618233,99.18885601066033,2203.0,6919.0,0.455,95.54,130.1
Taipei,East Asia,131.03280297368167,96.66956332184809,91.46549909476687,82.18767766193066,93.24459110459082,109.547130203872,113.69874639182986,3522.0,6082.0,0.423,107.3,91.4
Shanghai,East Asia,115.10120221812733,106.54913392660386,89.07282870360866,91.24949797393216,92.49226388942827,99.82791764874524,121.2466145831691,3924.0,5901.0,0.337,101.87,77.88
Beijing,East Asia,111.6611690293275,99.60229753975351,97.3334328533874,80.16365144344748,105.65573869429333,134.80736639730208,105.244281964923,4214.0,5669.0,0.591,104.61,74.47
Shenzhen,East Asia,157.2238067513363,92.62910773796885,79.45039947048295,87.32338306467234,94.77260611541084,114.21401896543628,115.70654151942254,3482.0,3244.0,0.562,112.44,96.88
Busan,East Asia,84.94953744616481,107.26262571747348,124.39154764904757,96.94701697785568,78.5784834587624,113.11871904389436,100.73961817186989,3668.0,9486.0,0.343,97.77,79.96
Nagoya,East Asia,102.60006598167604,97.87350107577025,88.72118775156632,108.02101449319254,81.81038360727739,95.78615548763524,100.35662121839272,2378.0,4284.0,0.179,96.06,121.19
Mumbai,South Asia,24.061281167445237,38.3217329126668,46.40752402738492,58.76637094407781,51.65116867030346,34.58582996624344,40.28155297032989,1532.0,2271.0,0.841,37.08,72.61
Bangalore,South Asia,16.41801443405586,46.14589373848529,54.3514044576866,45.928585795160124,48.271499443433605,41.463420557653784,43.58791367599087,1347.0,4749.0,0.631,34.81,77.53
Delhi,South Asia,25.993497617001253,41.615535780623034,56.347472523228326,46.72476142447264,43.235715261536676,43.26119229693648,47.2642233164917,1446.0,7920.0,0.456,38.83,80.56
Hyderabad,South Asia,25.866907386396626,38.69374296036061,33.392176350405784,47.60316091183784,43.798010387768535,29.866029401654863,41.307740391772825,926.0,1044.0,0.414,34.75,112.58
Chennai,South Asia,18.79343073394988,44.981478219993235,49.61912053561409,44.09858917741375,52.012213396312546,43.98840281689957,45.549090471411894,1200.0,5390.0,0.587,36.8,92.0
Pune,South Asia,26.002066802162073,42.97080253454554,49.076131721504204,43.67288789993033,58.10499961968021,32.34990416789941,36.146288741939244,1278.0,5277.0,0.875,37.22,87.37
Colombo,South Asia,19.63196208082285,41.98369434990086,35.12070995032649,44.69244547744694,50.23494761219228,35.53338169248591,32.569158330224994,750.0,1012.0,0.45,33.79,135.16
Dhaka,South Asia,33.04364032319971,44.230946105764424,42.61759354549556,38.434189009837695,44.10260694284012,44.90244122300825,38.824350123780945,1338.0,3266.0,0.675,38.33,85.94
Karachi,South Asia,28.937548074910488,48.25098697929581,37.50411020788522,49.14351309849063,36.8196248410787,37.45674493414399,42.959010081122145,1373.0,300.0,0.126,37.76,82.51
Kathmandu,South Asia,27.428176364973325,47.04224168904085,39.15937239798545,32.864749801159384,51.805155708806126,48.097608665233075,36.844754269115754,1554.0,3995.0,0.54,36.36,70.19
Mexico City,Latin America,51.80956474576113,56.13770606991072,70.28488957701923,55.91711766095861,58.70594330928352,69.62511381621343,70.0352710388065,1963.0,8214.0,0.629,60.87,93.03
Sao Paulo,Latin America,56.394443640506196,60.09997425368896,65.48541913690947,62.43286773227058,65.197078866489,45.60814022628652,54.807616375140405,1570.0,5319.0,0.611,57.44,109.76
Buenos Aires,Latin America,69.1770084789572,62.04284728205027,69.79044714280191,59.41146904720854,62.76645823579342,56.878940042132626,53.44516687053212,1432.0,8042.0,0.84,61.76,129.39
Santiago,Latin America,42.60093804152419,59.98897244129877,70.46868703979521,56.58771866582298,60.36373673595082,56.582873588525764,52.05694423578069,1905.0,8214.0,0.724,52.14,82.11
Lima,Latin America,46.462565429188,63.69791514670342,51.149304605054816,58.27083592003416,56.11947303765673,52.34453547180295,61.502114627647614,2122.0,300.0,0.469,54.4,76.91
Bogota,Latin America,43.8085073084168,61.76949363487402,55.32030160286892,53.977857007779505,54.76966740225476,57.39370941872228,57.012273039779934,2421.0,3389.0,0.189,53.08,65.77
Montevideo,Latin America,35.63239942517779,63.673792476732906,53.66802772904125,43.2680850351651,46.20475053557123,56.83230892334073,56.20879376722632,1770.0,4403.0,0.215,47.87,81.14
Quito,Latin America,9.609795248108174,59.4854882948329,56.44111461261257,51.77535151930039,68.13041386927232,68.88063699402495,74.95547521822634,2392.0,4710.0,0.89,44.76,56.14
Guadalajara,Latin America,39.90360088699849,63.19286261065589,87.67898444100396,63.924947600919715,56.943692929161024,67.80924733974517,60.961413841559384,2658.0,8104.0,0.477,56.63,63.92
Medellin,Latin America,40.918294934905624,61.9874459809015,50.03301063030463,62.639345773522344,56.190343209014934,50.99868280512982,59.96755962313607,2275.0,4416.0,0.503,51.83,68.35
Dubai,Middle East,74.52537508619896,82.46038133927652,69.55156770977017,68.56612199152362,83.28741966211578,82.9054919607944,65.37723705260888,2562.0,1445.0,0.398,72.1,84.43
Tel Aviv,Middle East,66.04658167973106,89.4814925737828,72.99065779178879,67.03034589044856,74.53736950787808,88.01944544332635,102.66584305736963,2968.0,4541.0,0.493,76.67,77.5
Doha,Middle East,38.5079119239588,77.62591057129768,71.1773459548157,87.82181875468629,73.35571874372391,67.61392282427907,76.12893667085402,1486.0,2717.0,0.361,60.44,122.02
Abu Dhabi,Middle East,79.2876509340569,96.44402753200752,78.24540156624762,66.04712607507867,94.81596292878992,78.0057168507396,83.81009839853583,3207.0,4431.0,0.897,83.94,78.52
Riyadh,Middle East,73.51165112208506,89.05642859941959,100.64538722382333,60.39572671416283,88.61601772502054,80.53790444510246,94.60968241640377,3306.0,7269.0,0.789,81.21,73.69
Amman,Middle East,100.63940957053558,84.6037630815324,79.50348133743182,82.19631325750878,93.0635649175417,98.80934087104347,91.52969828378679,2876.0,4376.0,0.603,93.93,97.98
Istanbul,Middle East,74.99854803806683,85.69217991319493,93.83264287492362,89.23486657730726,90.70679597205893,77.40886662173935,84.67608310877976,2290.0,7151.0,0.716,76.85,100.68
Kuwait City,Middle East,13.357095406013482,79.82859176512264,60.652254179802895,90.82826365342828,82.11597982529469,106.9810528538052,92.05174706629711,3203.0,491.0,0.613,61.02,57.15
Manama,Middle East,69.60852617227091,82.07316443268932,69.88691513277666,71.05308200018399,87.03722719107898,93.43118148541019,97.2473103112613,3937.0,2294.0,0.473,78.8,60.05
Sydney,Oceania,136.33392029490918,118.55258625406736,95.02239680438547,111.64529766335309,103.97573690724846,107.26858182080541,140.75625514550535,3949.0,4221.0,0.24,123.37,93.72
Melbourne,Oceania,146.1056386638362,118.774390110958,108.89989639050211,124.8163717757762,131.28981585188538,144.68039265716914,136.97451241868902,4063.0,3209.0,0.583,134.74,99.49
Auckland,Oceania,144.99365186956896,118.8448484631184,118.09844026627555,114.06334000477321,120.06052640431645,135.47020513554364,155.05985160321043,4360.0,7047.0,0.706,131.65,90.58
Brisbane,Oceania,155.59797027708845,111.89340248303512,95.35538759967058,93.01230555617175,127.116793869597,127.34279298330532,137.596507898369,4352.0,3633.0,0.861,131.64,90.74
Perth,Oceania,125.16686822118994,119.47391224941852,103.89653019453489,106.45868226886796,117.78735485062494,140.93174140782082,158.10987946871535,4037.0,7745.0,0.654,125.42,93.2
Wellington,Oceania,150.468348692385,113.98954747939041,120.73156734580299,114.61654540976609,102.78489913395514,132.6286259719322,139.0415359312539,3402.0,5400.0,0.5,130.62,115.19
Adelaide,Oceania,111.50544702588248,119.68587924745955,102.03749636099407,103.40424760593784,118.07825605395526,147.7971767651723,104.45593019513154,3204.0,5376.0,0.636,119.27,111.68
Canberra,Oceania,144.6841089535395,131.7662267040197,117.52953175626921,120.40202375812002,110.03365033091728,125.30918950893164,118.59546612083702,3893.0,7016.0,0.611,130.91,100.88
Cape Town,Africa,20.216459520381875,40.079566286347934,37.74354702244923,45.19743032345624,45.653249682734334,54.750890867530536,39.150574983316325,1714.0,2508.0,0.221,36.83,64.46
Johannesburg,Africa,23.22140171406743,42.37162816276382,39.237872410163654,35.84965893068341,48.901062829205685,40.193484774394456,37.14428082672225,1395.0,4081.0,0.515,35.09,75.46
Nairobi,Africa,32.6084333911871,45.13984488636475,41.16656685898175,50.55754878317692,56.260349234759936,44.56052374474285,43.91555375529318,1541.0,1360.0,0.807,42.62,82.97
Lagos,Africa,30.083922757533102,44.595080102374546,40.1270482134508,42.565559254131095,38.76733353820017,38.81151313090957,38.11250991628176,1038.0,300.0,0.301,37.2,107.51
Cairo,Africa,19.276548110383587,44.09501002965571,41.1126713289954,42.75482096771678,41.233419545799336,41.233973001823585,50.404084504984226,1632.0,3880.0,0.253,35.18,64.67
Accra,Africa,5.473773996323051,46.6504523411527,36.39520261459444,50.80298563640037,45.264823296858886,40.918309015771584,38.732652238362405,1265.0,764.0,0.434,30.43,72.17
Casablanca,Africa,5.0,46.35799011132282,37.21719255370122,41.97118157999059,47.38159662054595,47.50007794957975,43.53632111418262,1787.0,300.0,0.364,31.73,53.27
Tunis,Africa,19.55289332046663,47.29754331166778,36.68976188638831,36.51462758155748,42.253065884029624,39.86825461276045,38.832805799200564,1403.0,4745.0,0.528,32.49,69.47
Kampala,Africa,19.5397359272394,41.6089154759178,50.23029844048356,33.925071418170596,53.62154844810265,35.91764430091886,37.46308115908634,1068.0,9144.0,0.95,33.45,93.96
